"GEO_ID","NAME","B08013_001E","B08013_001M","B08013_002E","B08013_002M","B08013_003E","B08013_003M"
"id","Geographic Area Name","Estimate!!Aggregate travel time to work (in minutes)","Margin of Error!!Aggregate travel time to work (in minutes)","Estimate!!Aggregate travel time to work (in minutes)!!Male","Margin of Error!!Aggregate travel time to work (in minutes)!!Male","Estimate!!Aggregate travel time to work (in minutes)!!Female","Margin of Error!!Aggregate travel time to work (in minutes)!!Female"
"0100000US","United States","3628736150","6931380","2033095225","4770376","1595640925","3557427"
